file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/184.txt,Random,0,0,12012,729,24,1,1,4.066946268081665
cnf/sudoku/1000-sudokus.txt/427.txt,Random,0,0,12013,729,25,1,1,3.972581386566162
cnf/sudoku/1000-sudokus.txt/765.txt,Random,16,15,12014,729,26,32,32,4.805548667907715
cnf/sudoku/1000-sudokus.txt/572.txt,Random,12,11,12013,729,25,24,24,4.393261671066284
cnf/sudoku/1000-sudokus.txt/554.txt,Random,1,0,12013,729,25,2,2,4.084869861602783
cnf/sudoku/1000-sudokus.txt/81.txt,Random,3,0,12011,729,23,4,4,4.00105094909668
cnf/sudoku/1000-sudokus.txt/45.txt,Random,29,23,12011,729,23,53,53,4.924271583557129
cnf/sudoku/1000-sudokus.txt/556.txt,Random,12,9,12013,729,25,22,22,4.187843084335327
cnf/sudoku/1000-sudokus.txt/510.txt,Random,3,1,12013,729,25,5,5,4.066504955291748
cnf/sudoku/1000-sudokus.txt/281.txt,Random,7,3,12012,729,24,11,11,4.09222149848938
cnf/sudoku/1000-sudokus.txt/11.txt,Random,0,0,12010,729,22,1,1,4.049380779266357
cnf/sudoku/1000-sudokus.txt/412.txt,Random,1,1,12013,729,25,3,3,3.9958932399749756
cnf/sudoku/1000-sudokus.txt/43.txt,Random,4,2,12011,729,23,7,7,4.054633617401123
cnf/sudoku/1000-sudokus.txt/405.txt,Random,12,8,12013,729,25,21,21,4.110443115234375
cnf/sudoku/1000-sudokus.txt/171.txt,Random,5,4,12012,729,24,10,10,4.2282445430755615
cnf/sudoku/1000-sudokus.txt/117.txt,Random,0,0,12011,729,23,1,1,3.8702521324157715
cnf/sudoku/1000-sudokus.txt/91.txt,Random,6,6,12011,729,23,13,13,4.1892969608306885
cnf/sudoku/1000-sudokus.txt/1000.txt,Random,12,11,12016,729,28,24,24,4.395264625549316
cnf/sudoku/1000-sudokus.txt/845.txt,Random,1,1,12014,729,26,3,3,4.06284499168396
cnf/sudoku/1000-sudokus.txt/210.txt,Random,0,0,12012,729,24,1,1,4.128026485443115
cnf/sudoku/1000-sudokus.txt/486.txt,Random,2,0,12013,729,25,3,3,4.092879295349121
cnf/sudoku/1000-sudokus.txt/925.txt,Random,3,3,12015,729,27,7,7,4.083796739578247
cnf/sudoku/1000-sudokus.txt/84.txt,Random,0,0,12011,729,23,1,1,4.142719745635986
cnf/sudoku/1000-sudokus.txt/13.txt,Random,3,3,12010,729,22,7,7,4.056357145309448
cnf/sudoku/1000-sudokus.txt/717.txt,Random,0,0,12014,729,26,1,1,4.014960527420044
cnf/sudoku/1000-sudokus.txt/455.txt,Random,5,5,12013,729,25,11,11,4.23569655418396
cnf/sudoku/1000-sudokus.txt/700.txt,Random,7,3,12013,729,25,11,11,4.123508930206299
cnf/sudoku/1000-sudokus.txt/788.txt,Random,25,23,12014,729,26,49,49,4.9029905796051025
cnf/sudoku/1000-sudokus.txt/668.txt,Random,1,0,12013,729,25,2,2,4.036944389343262
cnf/sudoku/1000-sudokus.txt/665.txt,Random,18,18,12013,729,25,37,37,4.9567248821258545
cnf/sudoku/1000-sudokus.txt/854.txt,Random,7,6,12014,729,26,14,14,4.318985939025879
cnf/sudoku/1000-sudokus.txt/942.txt,Random,0,0,12015,729,27,1,1,4.17144250869751
cnf/sudoku/1000-sudokus.txt/591.txt,Random,29,23,12013,729,25,53,53,5.186481475830078
cnf/sudoku/1000-sudokus.txt/190.txt,Random,10,5,12012,729,24,16,16,4.330613136291504
cnf/sudoku/1000-sudokus.txt/745.txt,Random,4,2,12014,729,26,7,7,4.382916212081909
cnf/sudoku/1000-sudokus.txt/123.txt,Random,2,1,12011,729,23,4,4,4.154311895370483
cnf/sudoku/1000-sudokus.txt/289.txt,Random,0,0,12012,729,24,1,1,3.956620931625366
cnf/sudoku/1000-sudokus.txt/374.txt,Random,1,0,12012,729,24,2,2,3.8625924587249756
cnf/sudoku/1000-sudokus.txt/967.txt,Random,2,2,12015,729,27,5,5,4.257856845855713
cnf/sudoku/1000-sudokus.txt/978.txt,Random,28,26,12015,729,27,55,55,5.443998336791992
cnf/sudoku/1000-sudokus.txt/82.txt,Random,0,0,12011,729,23,1,1,4.052119970321655
cnf/sudoku/1000-sudokus.txt/930.txt,Random,8,5,12015,729,27,14,14,4.25385308265686
cnf/sudoku/1000-sudokus.txt/195.txt,Random,0,0,12012,729,24,1,1,4.030310869216919
cnf/sudoku/1000-sudokus.txt/85.txt,Random,3,3,12011,729,23,7,7,4.140852212905884
cnf/sudoku/1000-sudokus.txt/642.txt,Random,0,0,12013,729,25,1,1,4.162252426147461
cnf/sudoku/1000-sudokus.txt/423.txt,Random,20,18,12013,729,25,39,39,5.0984039306640625
cnf/sudoku/1000-sudokus.txt/578.txt,Random,2,2,12013,729,25,5,5,4.039248943328857
cnf/sudoku/1000-sudokus.txt/671.txt,Random,2,2,12013,729,25,5,5,4.174447774887085
cnf/sudoku/1000-sudokus.txt/96.txt,Random,1,0,12011,729,23,2,2,3.887634515762329
cnf/sudoku/1000-sudokus.txt/83.txt,Random,7,6,12011,729,23,14,14,4.169195652008057
cnf/sudoku/1000-sudokus.txt/368.txt,Random,2,1,12012,729,24,4,4,4.029446840286255
cnf/sudoku/1000-sudokus.txt/267.txt,Random,4,2,12012,729,24,7,7,4.043042182922363
cnf/sudoku/1000-sudokus.txt/4.txt,Random,0,0,12010,729,22,1,1,3.9514899253845215
cnf/sudoku/1000-sudokus.txt/297.txt,Random,2,1,12012,729,24,4,4,3.981755495071411
cnf/sudoku/1000-sudokus.txt/549.txt,Random,1,1,12013,729,25,3,3,3.946164846420288
cnf/sudoku/1000-sudokus.txt/905.txt,Random,50,48,12014,729,26,99,99,6.8469531536102295
cnf/sudoku/1000-sudokus.txt/626.txt,Random,6,3,12013,729,25,10,10,4.203647613525391
cnf/sudoku/1000-sudokus.txt/989.txt,Random,9,6,12015,729,27,16,16,4.461759328842163
cnf/sudoku/1000-sudokus.txt/108.txt,Random,50,44,12011,729,23,95,95,6.565176010131836
cnf/sudoku/1000-sudokus.txt/453.txt,Random,2,0,12013,729,25,3,3,4.084402084350586
cnf/sudoku/1000-sudokus.txt/741.txt,Random,6,5,12014,729,26,12,12,4.181836128234863
cnf/sudoku/1000-sudokus.txt/476.txt,Random,2,2,12013,729,25,5,5,4.101074934005737
cnf/sudoku/1000-sudokus.txt/697.txt,Random,2,0,12013,729,25,3,3,4.1222498416900635
cnf/sudoku/1000-sudokus.txt/280.txt,Random,9,2,12012,729,24,12,12,4.030267238616943
cnf/sudoku/1000-sudokus.txt/363.txt,Random,3,3,12012,729,24,7,7,4.07837176322937
cnf/sudoku/1000-sudokus.txt/439.txt,Random,0,0,12013,729,25,1,1,3.92714786529541
cnf/sudoku/1000-sudokus.txt/540.txt,Random,2,2,12013,729,25,5,5,4.119791269302368
cnf/sudoku/1000-sudokus.txt/747.txt,Random,14,8,12014,729,26,23,23,4.348174571990967
cnf/sudoku/1000-sudokus.txt/988.txt,Random,12,11,12015,729,27,24,24,4.243608236312866
cnf/sudoku/1000-sudokus.txt/841.txt,Random,7,5,12014,729,26,13,13,4.325021028518677
cnf/sudoku/1000-sudokus.txt/496.txt,Random,15,14,12013,729,25,30,30,4.561356782913208
cnf/sudoku/1000-sudokus.txt/559.txt,Random,0,0,12013,729,25,1,1,3.9636147022247314
cnf/sudoku/1000-sudokus.txt/214.txt,Random,4,2,12012,729,24,7,7,4.068697929382324
cnf/sudoku/1000-sudokus.txt/414.txt,Random,6,4,12013,729,25,11,11,4.150987386703491
cnf/sudoku/1000-sudokus.txt/719.txt,Random,0,0,12014,729,26,1,1,3.9044294357299805
cnf/sudoku/1000-sudokus.txt/240.txt,Random,0,0,12012,729,24,1,1,4.108819246292114
cnf/sudoku/1000-sudokus.txt/421.txt,Random,2,1,12013,729,25,4,4,4.097348690032959
cnf/sudoku/1000-sudokus.txt/347.txt,Random,16,14,12012,729,24,31,31,4.885213136672974
cnf/sudoku/1000-sudokus.txt/740.txt,Random,14,11,12014,729,26,26,26,4.285083770751953
cnf/sudoku/1000-sudokus.txt/465.txt,Random,3,1,12013,729,25,5,5,4.0278613567352295
cnf/sudoku/1000-sudokus.txt/887.txt,Random,0,0,12014,729,26,1,1,3.9714772701263428
cnf/sudoku/1000-sudokus.txt/7.txt,Random,0,0,12010,729,22,1,1,4.11464262008667
cnf/sudoku/1000-sudokus.txt/336.txt,Random,2,0,12012,729,24,3,3,4.075464248657227
cnf/sudoku/1000-sudokus.txt/1002.txt,Random,13,11,12016,729,28,25,25,4.364962577819824
cnf/sudoku/1000-sudokus.txt/371.txt,Random,1,0,12012,729,24,2,2,4.028130769729614
cnf/sudoku/1000-sudokus.txt/646.txt,Random,1,0,12013,729,25,2,2,4.097625255584717
cnf/sudoku/1000-sudokus.txt/367.txt,Random,11,8,12012,729,24,20,20,4.350029468536377
cnf/sudoku/1000-sudokus.txt/172.txt,Random,3,1,12012,729,24,5,5,4.023635149002075
cnf/sudoku/1000-sudokus.txt/155.txt,Random,0,0,12012,729,24,1,1,4.038146495819092
cnf/sudoku/1000-sudokus.txt/372.txt,Random,1,0,12012,729,24,2,2,3.8261964321136475
cnf/sudoku/1000-sudokus.txt/851.txt,Random,6,1,12014,729,26,8,8,3.8776509761810303
cnf/sudoku/1000-sudokus.txt/860.txt,Random,7,5,12014,729,26,13,13,4.078207015991211
cnf/sudoku/1000-sudokus.txt/634.txt,Random,5,2,12013,729,25,8,8,3.892536163330078
cnf/sudoku/1000-sudokus.txt/296.txt,Random,2,0,12012,729,24,3,3,3.950108766555786
cnf/sudoku/1000-sudokus.txt/397.txt,Random,0,0,12012,729,24,1,1,4.058057546615601
cnf/sudoku/1000-sudokus.txt/27.txt,Random,15,9,12011,729,23,25,25,4.755899906158447
cnf/sudoku/1000-sudokus.txt/365.txt,Random,0,0,12012,729,24,1,1,4.102132797241211
cnf/sudoku/1000-sudokus.txt/383.txt,Random,0,0,12012,729,24,1,1,4.060185194015503
cnf/sudoku/1000-sudokus.txt/102.txt,Random,6,2,12011,729,23,9,9,4.11007833480835
cnf/sudoku/1000-sudokus.txt/777.txt,Random,15,12,12014,729,26,28,28,4.211423635482788
cnf/sudoku/1000-sudokus.txt/74.txt,Random,0,0,12011,729,23,1,1,3.789094924926758
cnf/sudoku/1000-sudokus.txt/879.txt,Random,2,1,12014,729,26,4,4,4.000037431716919
cnf/sudoku/1000-sudokus.txt/311.txt,Random,2,1,12012,729,24,4,4,3.9715158939361572
cnf/sudoku/1000-sudokus.txt/836.txt,Random,0,0,12014,729,26,1,1,4.038672685623169
cnf/sudoku/1000-sudokus.txt/896.txt,Random,39,35,12014,729,26,75,75,5.62076210975647
cnf/sudoku/1000-sudokus.txt/752.txt,Random,2,1,12014,729,26,4,4,3.943674325942993
cnf/sudoku/1000-sudokus.txt/948.txt,Random,24,19,12015,729,27,44,44,4.815471887588501
cnf/sudoku/1000-sudokus.txt/883.txt,Random,7,5,12014,729,26,13,13,4.088793754577637
cnf/sudoku/1000-sudokus.txt/999.txt,Random,23,22,12016,729,28,46,46,5.054756164550781
cnf/sudoku/1000-sudokus.txt/753.txt,Random,23,22,12014,729,26,46,46,4.845141649246216
cnf/sudoku/1000-sudokus.txt/451.txt,Random,10,7,12013,729,25,18,18,4.2129034996032715
cnf/sudoku/1000-sudokus.txt/808.txt,Random,3,1,12014,729,26,5,5,4.0776686668396
cnf/sudoku/1000-sudokus.txt/855.txt,Random,3,1,12014,729,26,5,5,4.017553091049194
cnf/sudoku/1000-sudokus.txt/39.txt,Random,4,3,12011,729,23,8,8,4.165475368499756
cnf/sudoku/1000-sudokus.txt/901.txt,Random,2,0,12014,729,26,3,3,4.06730580329895
cnf/sudoku/1000-sudokus.txt/472.txt,Random,39,36,12013,729,25,76,76,5.64283561706543
cnf/sudoku/1000-sudokus.txt/534.txt,Random,3,3,12013,729,25,7,7,4.060324192047119
cnf/sudoku/1000-sudokus.txt/826.txt,Random,0,0,12014,729,26,1,1,3.8730127811431885
cnf/sudoku/1000-sudokus.txt/696.txt,Random,17,16,12013,729,25,34,34,4.633310317993164
cnf/sudoku/1000-sudokus.txt/100.txt,Random,0,0,12011,729,23,1,1,3.804219961166382
cnf/sudoku/1000-sudokus.txt/346.txt,Random,4,2,12012,729,24,7,7,3.8378376960754395
cnf/sudoku/1000-sudokus.txt/874.txt,Random,5,2,12014,729,26,8,8,4.2584779262542725
cnf/sudoku/1000-sudokus.txt/80.txt,Random,6,2,12011,729,23,9,9,4.235250949859619
cnf/sudoku/1000-sudokus.txt/191.txt,Random,4,4,12012,729,24,9,9,4.204824447631836
cnf/sudoku/1000-sudokus.txt/394.txt,Random,1,0,12012,729,24,2,2,4.077215671539307
cnf/sudoku/1000-sudokus.txt/21.txt,Random,6,4,12011,729,23,11,11,4.104503870010376
cnf/sudoku/1000-sudokus.txt/781.txt,Random,1,1,12014,729,26,3,3,4.054619312286377
cnf/sudoku/1000-sudokus.txt/16.txt,Random,0,0,12010,729,22,1,1,4.03100323677063
cnf/sudoku/1000-sudokus.txt/886.txt,Random,7,5,12014,729,26,13,13,4.235843658447266
cnf/sudoku/1000-sudokus.txt/324.txt,Random,33,29,12012,729,24,63,63,5.204529047012329
cnf/sudoku/1000-sudokus.txt/354.txt,Random,3,2,12012,729,24,6,6,3.990469217300415
cnf/sudoku/1000-sudokus.txt/613.txt,Random,0,0,12013,729,25,1,1,3.8607656955718994
cnf/sudoku/1000-sudokus.txt/238.txt,Random,4,1,12012,729,24,6,6,3.901344060897827
cnf/sudoku/1000-sudokus.txt/157.txt,Random,14,10,12012,729,24,25,25,4.357948541641235
cnf/sudoku/1000-sudokus.txt/528.txt,Random,3,2,12013,729,25,6,6,4.1256678104400635
cnf/sudoku/1000-sudokus.txt/344.txt,Random,4,3,12012,729,24,8,8,4.056326389312744
cnf/sudoku/1000-sudokus.txt/497.txt,Random,0,0,12013,729,25,1,1,4.053694486618042
cnf/sudoku/1000-sudokus.txt/466.txt,Random,14,7,12013,729,25,22,22,4.479823112487793
cnf/sudoku/1000-sudokus.txt/525.txt,Random,8,7,12013,729,25,16,16,4.173793315887451
cnf/sudoku/1000-sudokus.txt/114.txt,Random,6,5,12011,729,23,12,12,4.219156742095947
cnf/sudoku/1000-sudokus.txt/143.txt,Random,3,2,12012,729,24,6,6,3.975975513458252
cnf/sudoku/1000-sudokus.txt/508.txt,Random,0,0,12013,729,25,1,1,4.080456733703613
cnf/sudoku/1000-sudokus.txt/474.txt,Random,13,12,12013,729,25,26,26,4.236383438110352
cnf/sudoku/1000-sudokus.txt/331.txt,Random,0,0,12012,729,24,1,1,4.057010650634766
cnf/sudoku/1000-sudokus.txt/25.txt,Random,22,22,12011,729,23,45,45,4.477614164352417
cnf/sudoku/1000-sudokus.txt/33.txt,Random,0,0,12011,729,23,1,1,4.03268575668335
cnf/sudoku/1000-sudokus.txt/921.txt,Random,12,10,12015,729,27,23,23,4.473762512207031
cnf/sudoku/1000-sudokus.txt/611.txt,Random,10,9,12013,729,25,20,20,4.403632640838623
cnf/sudoku/1000-sudokus.txt/716.txt,Random,0,0,12014,729,26,1,1,4.026592016220093
cnf/sudoku/1000-sudokus.txt/175.txt,Random,3,1,12012,729,24,5,5,4.079474449157715
cnf/sudoku/1000-sudokus.txt/944.txt,Random,2,0,12015,729,27,3,3,4.2304301261901855
cnf/sudoku/1000-sudokus.txt/598.txt,Random,6,4,12013,729,25,11,11,4.109150171279907
cnf/sudoku/1000-sudokus.txt/863.txt,Random,2,1,12014,729,26,4,4,3.8060245513916016
cnf/sudoku/1000-sudokus.txt/189.txt,Random,2,2,12012,729,24,5,5,4.16525673866272
cnf/sudoku/1000-sudokus.txt/926.txt,Random,5,3,12015,729,27,9,9,4.203273296356201
cnf/sudoku/1000-sudokus.txt/391.txt,Random,4,1,12012,729,24,6,6,4.1014628410339355
cnf/sudoku/1000-sudokus.txt/256.txt,Random,0,0,12012,729,24,1,1,3.9412059783935547
cnf/sudoku/1000-sudokus.txt/667.txt,Random,7,5,12013,729,25,13,13,4.046113014221191
cnf/sudoku/1000-sudokus.txt/135.txt,Random,0,0,12011,729,23,1,1,4.291346549987793
cnf/sudoku/1000-sudokus.txt/18.txt,Random,0,0,12010,729,22,1,1,4.04415488243103
cnf/sudoku/1000-sudokus.txt/129.txt,Random,3,1,12011,729,23,5,5,4.16656494140625
cnf/sudoku/1000-sudokus.txt/861.txt,Random,2,0,12014,729,26,3,3,4.038294792175293
cnf/sudoku/1000-sudokus.txt/970.txt,Random,16,15,12015,729,27,32,32,4.803059816360474
cnf/sudoku/1000-sudokus.txt/482.txt,Random,17,11,12013,729,25,29,29,4.782590627670288
cnf/sudoku/1000-sudokus.txt/359.txt,Random,0,0,12012,729,24,1,1,4.1143224239349365
cnf/sudoku/1000-sudokus.txt/602.txt,Random,4,1,12013,729,25,6,6,4.086219787597656
cnf/sudoku/1000-sudokus.txt/31.txt,Random,0,0,12011,729,23,1,1,4.0645482540130615
cnf/sudoku/1000-sudokus.txt/415.txt,Random,7,3,12013,729,25,11,11,4.237932205200195
cnf/sudoku/1000-sudokus.txt/514.txt,Random,13,4,12013,729,25,18,18,4.361009120941162
cnf/sudoku/1000-sudokus.txt/1010.txt,Random,29,28,12017,729,29,58,58,5.646806955337524
cnf/sudoku/1000-sudokus.txt/587.txt,Random,1,1,12013,729,25,3,3,4.100751638412476
cnf/sudoku/1000-sudokus.txt/358.txt,Random,2,0,12012,729,24,3,3,3.787501335144043
cnf/sudoku/1000-sudokus.txt/93.txt,Random,0,0,12011,729,23,1,1,3.9668943881988525
cnf/sudoku/1000-sudokus.txt/991.txt,Random,55,53,12015,729,27,109,109,6.495399236679077
cnf/sudoku/1000-sudokus.txt/75.txt,Random,0,0,12011,729,23,1,1,4.036815166473389
cnf/sudoku/1000-sudokus.txt/843.txt,Random,25,23,12014,729,26,49,49,5.085813045501709
cnf/sudoku/1000-sudokus.txt/724.txt,Random,7,4,12014,729,26,12,12,4.208906173706055
cnf/sudoku/1000-sudokus.txt/589.txt,Random,5,3,12013,729,25,9,9,4.2320098876953125
cnf/sudoku/1000-sudokus.txt/180.txt,Random,3,3,12012,729,24,7,7,4.168309926986694
cnf/sudoku/1000-sudokus.txt/520.txt,Random,0,0,12013,729,25,1,1,4.131346225738525
cnf/sudoku/1000-sudokus.txt/531.txt,Random,4,1,12013,729,25,6,6,4.080904245376587
cnf/sudoku/1000-sudokus.txt/974.txt,Random,33,29,12015,729,27,63,63,5.424329996109009
cnf/sudoku/1000-sudokus.txt/468.txt,Random,0,0,12013,729,25,1,1,4.016508340835571
cnf/sudoku/1000-sudokus.txt/659.txt,Random,2,0,12013,729,25,3,3,3.8128392696380615
cnf/sudoku/1000-sudokus.txt/702.txt,Random,3,0,12013,729,25,4,4,4.0230512619018555
cnf/sudoku/1000-sudokus.txt/430.txt,Random,4,2,12013,729,25,7,7,4.127520322799683
cnf/sudoku/1000-sudokus.txt/609.txt,Random,4,1,12013,729,25,6,6,4.246377944946289
cnf/sudoku/1000-sudokus.txt/299.txt,Random,4,1,12012,729,24,6,6,4.0336363315582275
cnf/sudoku/1000-sudokus.txt/10.txt,Random,45,41,12010,729,22,87,87,6.373053312301636
cnf/sudoku/1000-sudokus.txt/655.txt,Random,2,0,12013,729,25,3,3,4.043358325958252
cnf/sudoku/1000-sudokus.txt/221.txt,Random,0,0,12012,729,24,1,1,4.003603458404541
cnf/sudoku/1000-sudokus.txt/15.txt,Random,11,2,12010,729,22,14,14,4.680493116378784
cnf/sudoku/1000-sudokus.txt/493.txt,Random,10,9,12013,729,25,20,20,4.208726406097412
cnf/sudoku/1000-sudokus.txt/959.txt,Random,6,6,12015,729,27,13,13,4.290441513061523
cnf/sudoku/1000-sudokus.txt/177.txt,Random,2,0,12012,729,24,3,3,4.011152505874634
cnf/sudoku/1000-sudokus.txt/798.txt,Random,0,0,12014,729,26,1,1,3.9583611488342285
cnf/sudoku/1000-sudokus.txt/19.txt,Random,0,0,12010,729,22,1,1,3.896108627319336
cnf/sudoku/1000-sudokus.txt/817.txt,Random,1,0,12014,729,26,2,2,4.001397609710693
cnf/sudoku/1000-sudokus.txt/801.txt,Random,10,5,12014,729,26,16,16,4.26543664932251
cnf/sudoku/1000-sudokus.txt/688.txt,Random,1,0,12013,729,25,2,2,4.0744547843933105
cnf/sudoku/1000-sudokus.txt/194.txt,Random,3,3,12012,729,24,7,7,4.194001197814941
cnf/sudoku/1000-sudokus.txt/41.txt,Random,0,0,12011,729,23,1,1,3.995151996612549
cnf/sudoku/1000-sudokus.txt/684.txt,Random,3,2,12013,729,25,6,6,4.100770711898804
cnf/sudoku/1000-sudokus.txt/147.txt,Random,25,19,12012,729,24,45,45,4.693965673446655
cnf/sudoku/1000-sudokus.txt/456.txt,Random,1,0,12013,729,25,2,2,4.034876585006714
cnf/sudoku/1000-sudokus.txt/761.txt,Random,1,0,12014,729,26,2,2,4.059807062149048
cnf/sudoku/1000-sudokus.txt/581.txt,Random,0,0,12013,729,25,1,1,3.9201273918151855
cnf/sudoku/1000-sudokus.txt/2.txt,Random,12,10,12010,729,22,23,23,4.347645282745361
cnf/sudoku/1000-sudokus.txt/985.txt,Random,19,17,12015,729,27,37,37,4.522226333618164
cnf/sudoku/1000-sudokus.txt/226.txt,Random,2,1,12012,729,24,4,4,4.078734874725342
cnf/sudoku/1000-sudokus.txt/290.txt,Random,4,2,12012,729,24,7,7,4.094529390335083
cnf/sudoku/1000-sudokus.txt/392.txt,Random,4,0,12012,729,24,5,5,3.82804274559021
cnf/sudoku/1000-sudokus.txt/216.txt,Random,2,0,12012,729,24,3,3,4.1350486278533936
cnf/sudoku/1000-sudokus.txt/64.txt,Random,0,0,12011,729,23,1,1,4.056832551956177
cnf/sudoku/1000-sudokus.txt/819.txt,Random,4,3,12014,729,26,8,8,4.289690732955933
cnf/sudoku/1000-sudokus.txt/356.txt,Random,4,4,12012,729,24,9,9,4.2294440269470215
cnf/sudoku/1000-sudokus.txt/852.txt,Random,1,1,12014,729,26,3,3,3.8547909259796143
cnf/sudoku/1000-sudokus.txt/90.txt,Random,16,13,12011,729,23,30,30,4.853736400604248
cnf/sudoku/1000-sudokus.txt/196.txt,Random,2,2,12012,729,24,5,5,3.9912149906158447
cnf/sudoku/1000-sudokus.txt/309.txt,Random,2,2,12012,729,24,5,5,4.0818772315979
cnf/sudoku/1000-sudokus.txt/230.txt,Random,1,1,12012,729,24,3,3,4.073186635971069
cnf/sudoku/1000-sudokus.txt/608.txt,Random,1,1,12013,729,25,3,3,4.0348570346832275
cnf/sudoku/1000-sudokus.txt/103.txt,Random,2,2,12011,729,23,5,5,4.004925966262817
cnf/sudoku/1000-sudokus.txt/61.txt,Random,0,0,12011,729,23,1,1,3.952936887741089
cnf/sudoku/1000-sudokus.txt/585.txt,Random,6,4,12013,729,25,11,11,4.261836290359497
cnf/sudoku/1000-sudokus.txt/914.txt,Random,10,10,12014,729,26,21,21,4.362268686294556
cnf/sudoku/1000-sudokus.txt/179.txt,Random,0,0,12012,729,24,1,1,4.101543426513672
cnf/sudoku/1000-sudokus.txt/785.txt,Random,2,1,12014,729,26,4,4,3.9280786514282227
cnf/sudoku/1000-sudokus.txt/345.txt,Random,0,0,12012,729,24,1,1,4.008497714996338
cnf/sudoku/1000-sudokus.txt/869.txt,Random,4,1,12014,729,26,6,6,4.087509870529175
cnf/sudoku/1000-sudokus.txt/725.txt,Random,23,21,12014,729,26,45,45,5.030226230621338
cnf/sudoku/1000-sudokus.txt/419.txt,Random,1,0,12013,729,25,2,2,3.924954652786255
cnf/sudoku/1000-sudokus.txt/672.txt,Random,2,1,12013,729,25,4,4,3.7256083488464355
cnf/sudoku/1000-sudokus.txt/975.txt,Random,12,9,12015,729,27,22,22,4.3337085247039795
cnf/sudoku/1000-sudokus.txt/79.txt,Random,1,0,12011,729,23,2,2,4.085454225540161
cnf/sudoku/1000-sudokus.txt/149.txt,Random,0,0,12012,729,24,1,1,4.036239147186279
cnf/sudoku/1000-sudokus.txt/1001.txt,Random,8,4,12016,729,28,13,13,4.096015453338623
cnf/sudoku/1000-sudokus.txt/40.txt,Random,16,8,12011,729,23,25,25,4.2726850509643555
cnf/sudoku/1000-sudokus.txt/906.txt,Random,10,6,12014,729,26,17,17,4.330111980438232
cnf/sudoku/1000-sudokus.txt/343.txt,Random,0,0,12012,729,24,1,1,4.030038595199585
cnf/sudoku/1000-sudokus.txt/71.txt,Random,1,1,12011,729,23,3,3,4.094382047653198
cnf/sudoku/1000-sudokus.txt/686.txt,Random,60,56,12013,729,25,117,117,7.134255886077881
cnf/sudoku/1000-sudokus.txt/936.txt,Random,6,4,12015,729,27,11,11,4.053096532821655
cnf/sudoku/1000-sudokus.txt/917.txt,Random,5,2,12015,729,27,8,8,4.144023656845093
cnf/sudoku/1000-sudokus.txt/892.txt,Random,11,10,12014,729,26,22,22,4.324235439300537
cnf/sudoku/1000-sudokus.txt/844.txt,Random,18,15,12014,729,26,34,34,4.47622013092041
cnf/sudoku/1000-sudokus.txt/247.txt,Random,0,0,12012,729,24,1,1,4.052021026611328
cnf/sudoku/1000-sudokus.txt/706.txt,Random,60,58,12014,729,26,119,119,6.6954944133758545
cnf/sudoku/1000-sudokus.txt/140.txt,Random,1,1,12012,729,24,3,3,4.095807790756226
cnf/sudoku/1000-sudokus.txt/229.txt,Random,6,3,12012,729,24,10,10,4.004010200500488
cnf/sudoku/1000-sudokus.txt/762.txt,Random,8,3,12014,729,26,12,12,4.25434947013855
cnf/sudoku/1000-sudokus.txt/434.txt,Random,3,2,12013,729,25,6,6,4.183193683624268
cnf/sudoku/1000-sudokus.txt/693.txt,Random,4,1,12013,729,25,6,6,4.065690994262695
cnf/sudoku/1000-sudokus.txt/137.txt,Random,0,0,12011,729,23,1,1,4.052330017089844
cnf/sudoku/1000-sudokus.txt/698.txt,Random,0,0,12013,729,25,1,1,4.000265836715698
cnf/sudoku/1000-sudokus.txt/673.txt,Random,4,1,12013,729,25,6,6,4.0027570724487305
cnf/sudoku/1000-sudokus.txt/491.txt,Random,6,3,12013,729,25,10,10,4.159567832946777
cnf/sudoku/1000-sudokus.txt/192.txt,Random,2,1,12012,729,24,4,4,4.057359457015991
cnf/sudoku/1000-sudokus.txt/408.txt,Random,4,4,12013,729,25,9,9,4.141898155212402
cnf/sudoku/1000-sudokus.txt/931.txt,Random,5,1,12015,729,27,7,7,3.8798253536224365
cnf/sudoku/1000-sudokus.txt/205.txt,Random,4,4,12012,729,24,9,9,4.156749725341797
cnf/sudoku/1000-sudokus.txt/744.txt,Random,5,5,12014,729,26,11,11,4.132764577865601
cnf/sudoku/1000-sudokus.txt/759.txt,Random,6,3,12014,729,26,10,10,4.152656555175781
cnf/sudoku/1000-sudokus.txt/529.txt,Random,4,3,12013,729,25,8,8,4.025364875793457
cnf/sudoku/1000-sudokus.txt/610.txt,Random,2,0,12013,729,25,3,3,3.9721240997314453
cnf/sudoku/1000-sudokus.txt/769.txt,Random,2,1,12014,729,26,4,4,4.171570777893066
cnf/sudoku/1000-sudokus.txt/592.txt,Random,0,0,12013,729,25,1,1,4.085153341293335
cnf/sudoku/1000-sudokus.txt/163.txt,Random,5,1,12012,729,24,7,7,4.0364813804626465
cnf/sudoku/1000-sudokus.txt/976.txt,Random,2,1,12015,729,27,4,4,3.994513750076294
cnf/sudoku/1000-sudokus.txt/467.txt,Random,18,12,12013,729,25,31,31,4.731085538864136
